# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
4.73, 0.00, 0.0325, 0.0001, -9.2681e-04, 0.0382, 0.0001, 5.9665e-03, 0.0445, 0.0001, -4.1722e-03, 0.0425, 0.0002, -2.3861e-04, 1.0000e+06, 400.83968, tmax
4.74, 0.00, 0.0325, 0.0000, -3.6124e-04, 0.0370, 0.0001, 1.1566e-02, 0.0431, 0.0001, 1.0764e-02, 0.0432, 0.0000, -5.9511e-03, 1.0000e+06, 400.72071, tmax
4.75, 0.00, 0.0409, 0.0001, -4.2333e-05, 0.0471, 0.0001, 8.6216e-04, 0.0503, 0.0001, 8.5490e-03, 0.0491, 0.0001, 1.6223e-03, 1.0000e+06, 401.19402, tmax
4.76, 0.00, 0.0323, 0.0000, -8.1845e-05, 0.0387, 0.0001, 1.1864e-02, 0.0435, 0.0001, 1.6477e-02, 0.0439, 0.0001, 1.4339e-02, 1.0000e+06, 400.46917, tmax
4.77, 0.00, 0.0347, 0.0002, 1.2787e-03, 0.0405, 0.0000, 1.3682e-02, 0.0423, 0.0001, 2.1284e-02, 0.0410, 0.0000, -1.8760e-02, 1.0000e+06, 402.18304, tmax
4.79, 0.00, 0.0324, 0.0000, 6.8434e-05, 0.0379, 0.0001, -1.2111e-03, 0.0437, 0.0001, 1.1282e-02, 0.0426, 0.0001, -2.7999e-04, 1.0000e+06, 400.22429, tmax
4.78, 0.00, 0.0309, 0.0001, -1.0685e-03, 0.0363, 0.0001, 1.2041e-02, 0.0428, 0.0001, 2.6932e-03, 0.0422, 0.0001, -1.3912e-02, 1.0000e+06, 404.99740, tmax
4.80, 0.00, 0.0306, 0.0000, 3.0122e-03, 0.0354, 0.0001, 1.2884e-02, 0.0418, 0.0000, 1.8973e-02, 0.0428, 0.0001, 1.5955e-02, 1.0000e+06, 399.83074, tmax
4.82, 0.00, 0.0295, 0.0001, 3.9779e-04, 0.0347, 0.0000, 1.5299e-02, 0.0409, 0.0000, 1.9275e-02, 0.0418, 0.0001, 5.7550e-03, 1.0000e+06, 402.69508, tmax
4.81, 0.00, 0.0297, 0.0000, -1.1087e-04, 0.0360, 0.0001, -1.7021e-04, 0.0424, 0.0001, 2.2704e-03, 0.0419, 0.0001, -2.9144e-03, 1.0000e+06, 403.08446, tmax
4.83, 0.00, 0.0320, 0.0001, -3.7868e-04, 0.0374, 0.0001, -1.0227e-04, 0.0431, 0.0001, 1.4779e-02, 0.0428, 0.0000, -1.5117e-02, 1.0000e+06, 401.40335, tmax
4.84, 0.00, 0.0284, 0.0001, -7.6027e-04, 0.0343, 0.0001, 5.2067e-03, 0.0402, 0.0001, 1.7128e-02, 0.0418, 0.0002, -7.7130e-03, 1.0000e+06, 400.86292, tmax
4.85, 0.00, 0.0282, 0.0000, -8.6724e-04, 0.0341, 0.0000, 5.5962e-03, 0.0419, 0.0001, 5.2744e-03, 0.0433, 0.0000, -9.6999e-03, 1.0000e+06, 403.58662, tmax
4.86, 0.00, 0.0277, 0.0001, 1.3696e-03, 0.0339, 0.0001, 1.2952e-02, 0.0417, 0.0001, -8.3159e-03, 0.0439, 0.0001, 1.1938e-02, 1.0000e+06, 400.78676, tmax
4.87, 0.00, 0.0275, 0.0001, 1.7561e-03, 0.0333, 0.0001, 1.3590e-02, 0.0389, 0.0001, -1.0997e-02, 0.0424, 0.0000, -1.4561e-02, 1.0000e+06, 399.64988, tmax
4.88, 0.00, 0.0310, 0.0001, -2.3254e-04, 0.0352, 0.0001, 1.3740e-02, 0.0389, 0.0000, -1.0004e-02, 0.0416, 0.0001, 7.4770e-03, 1.0000e+06, 401.67648, tmax
4.89, 0.00, 0.0292, 0.0001, -1.0691e-03, 0.0348, 0.0000, 1.2526e-02, 0.0414, 0.0001, 1.7948e-02, 0.0463, 0.0001, -2.4362e-02, 1.0000e+06, 400.73698, tmax
4.90, 0.00, 0.0253, 0.0001, 3.0257e-03, 0.0321, 0.0001, 1.1872e-02, 0.0381, 0.0000, -7.9899e-03, 0.0390, 0.0000, -1.6740e-03, 1.0000e+06, 399.48660, tmax
4.91, 0.00, 0.0256, 0.0001, 4.9639e-04, 0.0325, 0.0001, -2.6366e-03, 0.0399, 0.0000, 4.4856e-03, 0.0446, 0.0001, -6.0322e-03, 1.0000e+06, 400.87742, tmax
4.93, 0.00, 0.0253, 0.0001, 2.1105e-03, 0.0311, 0.0000, 1.1678e-02, 0.0388, 0.0001, 6.7670e-03, 0.0436, 0.0001, -4.7492e-03, 1.0000e+06, 399.60852, tmax
4.94, 0.00, 0.0293, 0.0000, 2.4229e-03, 0.0338, 0.0001, 1.3492e-02, 0.0418, 0.0000, -1.2040e-02, 0.0442, 0.0001, 2.6666e-03, 1.0000e+06, 400.81559, tmax
4.95, 0.00, 0.0291, 0.0000, -6.5041e-04, 0.0338, 0.0001, 5.8373e-03, 0.0388, 0.0001, -4.4173e-03, 0.0432, 0.0000, -7.1002e-03, 1.0000e+06, 399.54564, tmax
4.92, 0.00, 0.0254, 0.0001, 3.3722e-04, 0.0328, 0.0000, -2.6383e-03, 0.0403, 0.0001, 2.9122e-03, 0.0415, 0.0001, -2.5880e-03, 1.0000e+06, 447.57314, tmax
4.96, 0.00, 0.0242, 0.0000, 1.6152e-03, 0.0299, 0.0001, 1.2102e-02, 0.0372, 0.0001, 7.1953e-03, 0.0433, 0.0001, 1.9455e-02, 1.0000e+06, 401.55342, tmax
4.97, 0.00, 0.0242, 0.0001, -1.1481e-03, 0.0303, 0.0000, 9.2190e-03, 0.0368, 0.0001, -1.8150e-03, 0.0441, 0.0000, 1.0148e-02, 1.0000e+06, 399.96457, tmax
4.98, 0.00, 0.0237, 0.0001, -9.8806e-04, 0.0304, 0.0001, 9.7715e-03, 0.0383, 0.0001, 1.7299e-02, 0.0440, 0.0001, -3.5452e-03, 1.0000e+06, 399.76623, tmax
4.99, 0.00, 0.0232, 0.0000, -1.0116e-03, 0.0304, 0.0000, 6.8472e-03, 0.0388, 0.0001, 1.9633e-02, 0.0438, 0.0001, 1.9378e-02, 1.0000e+06, 400.20091, tmax
5.00, 0.00, 0.0231, 0.0000, 2.0524e-03, 0.0295, 0.0001, 1.2030e-02, 0.0367, 0.0000, 1.1182e-02, 0.0433, 0.0001, -2.2078e-02, 1.0000e+06, 399.38304, tmax
5.01, 0.00, 0.0227, 0.0000, -1.1453e-04, 0.0292, 0.0001, 1.2413e-03, 0.0381, 0.0001, 5.9852e-03, 0.0452, 0.0001, 8.9071e-03, 1.0000e+06, 400.15870, tmax
5.02, 0.00, 0.0226, 0.0001, 1.2868e-03, 0.0294, 0.0001, 1.2462e-02, 0.0361, 0.0000, 9.1735e-03, 0.0445, 0.0001, -1.2130e-02, 1.0000e+06, 412.45645, tmax
5.03, 0.00, 0.0227, 0.0001, -5.9420e-05, 0.0290, 0.0001, 2.4058e-03, 0.0368, 0.0001, 3.5255e-03, 0.0447, 0.0001, -6.0076e-03, 1.0000e+06, 402.58300, tmax
5.04, 0.00, 0.0223, 0.0001, 5.3326e-04, 0.0292, 0.0000, -2.3744e-03, 0.0370, 0.0001, 6.3989e-03, 0.0443, 0.0001, 7.8599e-03, 1.0000e+06, 400.87681, tmax
5.18, 0.00, 0.0213, 0.0001, -7.5106e-04, 0.0272, 0.0000, 6.3848e-03, 0.0371, 0.0000, 1.0569e-02, 0.0469, 0.0000, -1.2525e-02, 1.0000e+06, 398.22220, tmax
5.14, 0.00, 0.0206, 0.0000, 4.3734e-04, 0.0270, 0.0001, -2.0474e-03, 0.0370, 0.0001, 5.8795e-03, 0.0463, 0.0001, 9.4090e-03, 1.0000e+06, 398.90192, tmax
5.05, 0.00, 0.0224, 0.0001, 7.2249e-04, 0.0283, 0.0000, 1.2959e-02, 0.0382, 0.0001, 1.8739e-02, 0.0441, 0.0000, 1.8922e-02, 1.0000e+06, 400.49662, tmax
5.17, 0.00, 0.0210, 0.0001, 4.8957e-04, 0.0261, 0.0001, -1.4716e-03, 0.0376, 0.0001, 5.2432e-03, 0.0467, 0.0001, -7.1554e-03, 1.0000e+06, 398.71123, tmax
5.06, 0.00, 0.0220, 0.0001, 2.8428e-04, 0.0276, 0.0000, -1.8816e-03, 0.0374, 0.0000, 1.0780e-03, 0.0440, 0.0001, -3.3387e-03, 1.0000e+06, 400.55335, tmax
5.11, 0.00, 0.0212, 0.0000, 4.6410e-04, 0.0274, 0.0001, 1.3336e-02, 0.0356, 0.0001, -7.5200e-03, 0.0435, 0.0001, 1.4118e-02, 1.0000e+06, 399.51226, tmax
5.15, 0.00, 0.0204, 0.0000, -4.1089e-04, 0.0275, 0.0000, 3.3721e-03, 0.0372, 0.0001, 3.7381e-03, 0.0456, 0.0001, 1.0414e-02, 1.0000e+06, 399.26728, tmax
5.08, 0.00, 0.0228, 0.0001, -1.0691e-04, 0.0279, 0.0001, 9.2887e-05, 0.0376, 0.0000, 2.2636e-03, 0.0445, 0.0001, -3.6345e-04, 1.0000e+06, 400.40295, tmax
5.07, 0.00, 0.0230, 0.0000, -2.6383e-04, 0.0280, 0.0001, 1.6032e-03, 0.0379, 0.0001, -9.8674e-04, 0.0453, 0.0000, -8.0530e-03, 1.0000e+06, 400.51983, tmax
5.09, 0.00, 0.0216, 0.0001, 4.4942e-04, 0.0272, 0.0001, -1.8526e-03, 0.0377, 0.0001, 8.7771e-03, 0.0453, 0.0000, 7.8513e-03, 1.0000e+06, 400.36904, tmax
5.10, 0.00, 0.0228, 0.0001, 4.4874e-04, 0.0283, 0.0001, -2.9500e-03, 0.0374, 0.0001, 3.9674e-03, 0.0444, 0.0001, -5.6753e-03, 1.0000e+06, 400.15366, tmax
5.13, 0.00, 0.0213, 0.0000, -6.4811e-04, 0.0275, 0.0000, 6.4195e-03, 0.0349, 0.0002, 1.5441e-02, 0.0449, 0.0001, 9.2936e-03, 1.0000e+06, 400.13986, tmax
5.24, 0.00, 0.0189, 0.0001, -8.7975e-04, 0.0259, 0.0000, 9.4191e-03, 0.0339, 0.0000, 1.0562e-02, 0.0445, 0.0000, 8.9252e-03, 1.0000e+06, 398.20570, tmax
5.19, 0.00, 0.0193, 0.0000, -3.6490e-04, 0.0259, 0.0001, 3.1999e-03, 0.0365, 0.0001, 2.9061e-03, 0.0461, 0.0001, -1.1954e-02, 1.0000e+06, 400.07571, tmax
5.23, 0.00, 0.0208, 0.0000, 1.9472e-03, 0.0273, 0.0000, 1.2846e-02, 0.0347, 0.0000, -4.3217e-03, 0.0424, 0.0001, -4.1910e-03, 1.0000e+06, 398.95921, tmax
5.22, 0.00, 0.0280, 0.0000, 6.8405e-05, 0.0343, 0.0001, 1.4588e-02, 0.0435, 0.0001, 2.3863e-02, 0.0545, 0.0001, 2.8227e-02, 1.0000e+06, 401.47546, tmax
5.12, 0.00, 0.0210, 0.0001, -2.6440e-04, 0.0277, 0.0000, 1.5798e-03, 0.0361, 0.0001, -1.5180e-03, 0.0445, 0.0000, 9.4172e-04, 1.0000e+06, 406.06964, tmax
5.26, 0.00, 0.0455, 0.0001, 2.9334e-04, 0.0479, 0.0002, -2.5318e-03, 0.0635, 0.0001, 4.2479e-03, 0.0595, 0.0001, -9.6747e-04, 1.0000e+06, 397.81786, tmax
5.27, 0.00, 0.0189, 0.0000, 3.3536e-05, 0.0250, 0.0001, 1.2299e-02, 0.0354, 0.0000, 9.6202e-03, 0.0452, 0.0001, -6.0468e-03, 1.0000e+06, 397.81368, tmax
5.28, 0.00, 0.0189, 0.0001, -1.2255e-04, 0.0261, 0.0001, 7.5651e-04, 0.0356, 0.0000, -5.7130e-04, 0.0454, 0.0001, 4.1859e-03, 1.0000e+06, 398.67646, tmax
5.25, 0.00, 0.0437, 0.0001, 4.6075e-04, 0.0490, 0.0002, -3.4904e-03, 0.0523, 0.0001, 8.2157e-03, 0.0543, 0.0001, -1.3856e-02, 1.0000e+06, 402.24478, tmax
5.16, 0.00, 0.0212, 0.0000, 2.6878e-04, 0.0272, 0.0001, -6.5521e-04, 0.0358, 0.0000, 4.9454e-03, 0.0462, 0.0000, 1.2878e-04, 1.0000e+06, 412.31674, tmax
5.30, 0.00, 0.0306, 0.0001, 2.1161e-03, 0.0381, 0.0001, 1.3380e-02, 0.0564, 0.0000, -1.2584e-02, 0.0652, 0.0000, -7.6790e-03, 1.0000e+06, 397.51517, tmax
5.33, 0.00, 0.0180, 0.0001, -1.0089e-04, 0.0251, 0.0001, 1.1955e-02, 0.0348, 0.0000, 6.0057e-03, 0.0469, 0.0001, -1.8221e-02, 1.0000e+06, 396.50544, tmax
5.34, 0.00, 0.0182, 0.0001, 1.3129e-03, 0.0256, 0.0000, 1.2494e-02, 0.0336, 0.0001, 1.4736e-02, 0.0475, 0.0001, -2.1978e-02, 1.0000e+06, 396.96023, tmax
5.35, 0.00, 0.0180, 0.0000, -2.1056e-05, 0.0233, 0.0000, 1.2345e-04, 0.0331, 0.0001, -1.1650e-03, 0.0461, 0.0001, 3.6680e-03, 1.0000e+06, 397.96003, tmax
5.36, 0.00, 0.0182, 0.0000, 6.1200e-05, 0.0243, 0.0001, -5.3649e-04, 0.0351, 0.0001, -1.1843e-04, 0.0466, 0.0001, -2.3761e-03, 1.0000e+06, 396.84364, tmax
5.37, 0.00, 0.0179, 0.0000, 7.9128e-05, 0.0249, 0.0001, -6.8215e-04, 0.0348, 0.0001, -6.7561e-04, 0.0467, 0.0001, 2.5472e-03, 1.0000e+06, 397.38856, tmax
5.40, 0.00, 0.0181, 0.0000, -1.1387e-04, 0.0243, 0.0001, 7.5945e-04, 0.0348, 0.0001, 5.1905e-04, 0.0467, 0.0001, -1.6792e-03, 1.0000e+06, 396.79699, tmax
5.41, 0.00, 0.0179, 0.0001, 5.4974e-04, 0.0246, 0.0000, 1.2516e-02, 0.0342, 0.0001, 2.5840e-03, 0.0472, 0.0001, -1.6444e-02, 1.0000e+06, 396.85868, tmax
5.38, 0.00, 0.0180, 0.0001, -5.5507e-05, 0.0254, 0.0000, 1.3334e-02, 0.0340, 0.0001, 1.6408e-02, 0.0471, 0.0001, -2.4415e-02, 1.0000e+06, 403.03778, tmax
5.42, 0.00, 0.0186, 0.0000, -6.7425e-04, 0.0250, 0.0001, 8.8255e-03, 0.0346, 0.0000, -5.7709e-03, 0.0485, 0.0001, 5.7788e-03, 1.0000e+06, 398.67738, tmax
5.44, 0.00, 0.0289, 0.0001, -5.6446e-04, 0.0320, 0.0001, 1.8173e-03, 0.0375, 0.0001, 1.3795e-02, 0.0509, 0.0001, -1.9228e-03, 1.0000e+06, 396.64350, tmax
5.43, 0.00, 0.0187, 0.0000, 1.6609e-03, 0.0244, 0.0000, 1.3515e-02, 0.0345, 0.0001, -9.4034e-03, 0.0476, 0.0001, 1.3288e-02, 1.0000e+06, 401.68454, tmax
5.46, 0.00, 0.0184, 0.0001, 1.6856e-03, 0.0242, 0.0000, 1.3980e-02, 0.0345, 0.0000, 2.1264e-02, 0.0488, 0.0001, 1.7637e-02, 1.0000e+06, 396.79242, tmax
5.45, 0.00, 0.0241, 0.0000, -3.2302e-05, 0.0270, 0.0001, -2.1257e-03, 0.0356, 0.0000, 1.1382e-02, 0.0498, 0.0002, -7.9576e-03, 1.0000e+06, 398.52356, tmax
5.31, 0.00, 0.0178, 0.0000, 2.1076e-03, 0.0261, 0.0001, 1.5385e-02, 0.0351, 0.0001, 2.2801e-02, 0.0457, 0.0000, -2.6941e-02, 1.0000e+06, 425.24164, tmax
5.21, 0.00, 0.0267, 0.0001, -3.3867e-04, 0.0351, 0.0001, 1.0555e-03, 0.0442, 0.0001, -1.3772e-03, 0.0550, 0.0000, -1.9556e-03, 1.0000e+06, 444.47912, tmax
5.49, 0.00, 0.0314, 0.0000, 5.8498e-04, 0.0347, 0.0001, -2.1448e-03, 0.0395, 0.0002, 7.7727e-03, 0.0502, 0.0001, 5.7163e-03, 1.0000e+06, 397.03455, tmax
5.50, 0.00, 0.0207, 0.0001, -8.6424e-04, 0.0266, 0.0000, 1.0524e-02, 0.0352, 0.0001, 1.3531e-02, 0.0481, 0.0001, 5.0229e-03, 1.0000e+06, 396.58929, tmax
5.32, 0.00, 0.0182, 0.0001, -4.1593e-04, 0.0250, 0.0001, 4.4226e-03, 0.0347, 0.0000, 1.3165e-02, 0.0467, 0.0001, -7.3200e-03, 1.0000e+06, 433.89436, tmax
5.51, 0.00, 0.0182, 0.0000, -2.5290e-04, 0.0249, 0.0000, 3.4390e-03, 0.0348, 0.0001, 1.4959e-02, 0.0500, 0.0002, 1.8621e-02, 1.0000e+06, 398.01842, tmax
5.52, 0.00, 0.0179, 0.0000, -7.1567e-04, 0.0239, 0.0000, 7.7818e-03, 0.0331, 0.0001, 1.8784e-02, 0.0504, 0.0001, 3.3963e-03, 1.0000e+06, 400.07259, tmax
5.20, 0.00, 0.0566, 0.0001, 5.0031e-05, 0.0590, 0.0001, -5.9138e-05, 0.0485, 0.0000, 3.4065e-03, 0.0515, 0.0001, -1.1750e-02, 1.0000e+06, 466.77558, tmax
5.48, 0.00, 0.0177, 0.0000, 4.5972e-04, 0.0252, 0.0000, -5.8305e-04, 0.0346, 0.0001, 4.4868e-03, 0.0474, 0.0001, 7.0018e-03, 1.0000e+06, 431.79370, tmax
5.53, 0.00, 0.0178, 0.0000, 4.2474e-04, 0.0245, 0.0001, -1.9489e-03, 0.0333, 0.0001, 5.6294e-03, 0.0496, 0.0001, 3.6093e-03, 1.0000e+06, 396.57650, tmax
5.29, 0.00, 0.0199, 0.0001, 5.1158e-04, 0.0252, 0.0001, -1.9382e-03, 0.0353, 0.0000, 5.6375e-03, 0.0450, 0.0001, 4.0310e-07, 1.0000e+06, 480.37935, tmax
5.54, 0.00, 0.0176, 0.0000, -7.8767e-04, 0.0236, 0.0001, 8.7758e-03, 0.0336, 0.0001, -6.1980e-03, 0.0493, 0.0001, -3.9126e-03, 1.0000e+06, 395.67688, tmax
5.55, 0.00, 0.0176, 0.0000, 1.2858e-04, 0.0248, 0.0001, -5.5185e-04, 0.0328, 0.0001, 1.1640e-02, 0.0483, 0.0000, -1.7294e-03, 1.0000e+06, 395.67172, tmax
5.47, 0.00, 0.0176, 0.0001, -6.3239e-04, 0.0253, 0.0000, 7.3432e-03, 0.0344, 0.0001, 1.9559e-02, 0.0483, 0.0001, -1.5058e-02, 1.0000e+06, 464.77084, tmax
5.56, 0.00, 0.0174, 0.0000, -6.0871e-04, 0.0239, 0.0001, 5.9536e-03, 0.0350, 0.0000, -6.2526e-03, 0.0495, 0.0001, -2.6311e-03, 1.0000e+06, 395.58115, tmax
5.57, 0.00, 0.0173, 0.0001, -7.9906e-04, 0.0244, 0.0000, 1.0531e-02, 0.0330, 0.0001, 1.3623e-02, 0.0498, 0.0002, -1.9655e-02, 1.0000e+06, 397.35603, tmax
5.39, 0.00, 0.0178, 0.0000, -6.4558e-04, 0.0252, 0.0001, 7.0592e-03, 0.0337, 0.0000, 1.1026e-02, 0.0447, 0.0002, 3.6204e-03, 1.0000e+06, 497.56212, tmax
5.58, 0.00, 0.0172, 0.0000, -1.2862e-04, 0.0238, 0.0000, 1.2595e-02, 0.0331, 0.0001, 1.4181e-02, 0.0500, 0.0001, -1.5908e-02, 1.0000e+06, 395.63256, tmax
5.59, 0.00, 0.0175, 0.0000, 1.0759e-04, 0.0233, 0.0000, 1.2369e-02, 0.0328, 0.0000, -5.7514e-03, 0.0490, 0.0001, -1.8536e-02, 1.0000e+06, 396.32365, tmax
5.60, 0.00, 0.0172, 0.0001, 1.7735e-03, 0.0232, 0.0001, 1.3641e-02, 0.0322, 0.0000, -1.0429e-02, 0.0502, 0.0001, -1.8674e-02, 1.0000e+06, 395.15988, tmax
6.15, 0.00, 1189.8197, 0.0025, -1.0076e+00, 0.5254, 0.0002, -1.0017e+00, 0.3064, 0.0005, 1.5777e-01, 0.2056, 0.0025, 9.6278e-02, 7.1720e+04, 31.18855, a<0
6.16, 0.00, 0.3304, 0.0020, -2.0396e-01, 0.7812, 0.0002, 2.3847e+00, 0.8167, 0.0004, 2.9025e-02, 0.5579, 0.0003, -3.8114e+00, 7.0053e+04, 29.55221, collision
6.12, 0.00, 0.3029, 0.0003, -1.3677e-02, 0.2698, 0.0003, 1.9471e+00, 0.4168, 0.0001, -4.7071e-01, 0.2596, 0.0001, 8.7197e-02, 1.6396e+05, 66.11059, collision
6.19, 0.00, 0.3839, 0.0019, 1.8669e+00, 0.4604, 0.0024, -5.3193e-01, 0.3310, 0.0013, 4.3900e-02, 0.1950, 0.0014, 9.3466e-02, 5.9898e+04, 26.16113, collision
6.17, 0.00, 0.3555, 0.0029, -1.2957e-02, 0.3013, 0.0031, 1.2915e+00, 0.3254, 0.0015, -3.6319e-01, 0.2342, 0.0015, 5.2046e-02, 9.4225e+04, 41.11122, collision
6.14, 0.00, 0.4047, 0.0023, -3.3946e-02, 0.3555, 0.0012, -5.2027e-03, 0.4864, 0.0005, 1.0378e+00, 0.3176, 0.0006, 2.5592e-01, 1.4420e+05, 64.02102, collision
5.61, 0.00, 0.0174, 0.0000, 2.9633e-04, 0.0234, 0.0000, 1.3238e-02, 0.0321, 0.0000, -1.1064e-02, 0.0515, 0.0001, -1.1018e-02, 1.0000e+06, 395.60987, tmax
6.18, 0.00, 0.3606, 0.0007, -2.9502e-02, 0.3575, 0.0013, -1.4304e-01, 0.5447, 0.0010, 2.4427e+01, 0.4598, 0.0013, 1.8709e-01, 1.1587e+05, 50.54054, collision
6.13, 0.00, 0.4894, 0.0009, 1.3757e+00, 0.3905, 0.0005, -4.6767e-01, 0.3359, 0.0007, 1.4086e-02, 0.2507, 0.0003, 5.4048e-02, 2.5211e+05, 111.24562, collision
5.62, 0.00, 0.0170, 0.0001, 3.2433e-04, 0.0234, 0.0001, -2.8725e-03, 0.0320, 0.0000, 6.1851e-03, 0.0504, 0.0001, -1.2165e-03, 1.0000e+06, 394.56797, tmax
5.63, 0.00, 0.0172, 0.0001, 2.3979e-04, 0.0229, 0.0001, 1.4667e-02, 0.0335, 0.0001, 2.2126e-02, 0.0506, 0.0002, 2.5654e-02, 1.0000e+06, 395.47444, tmax
6.20, 0.00, 0.4110, 0.0022, -1.7848e-02, 0.3690, 0.0033, -6.1378e-03, 0.4613, 0.0016, -1.5025e-01, 0.2703, 0.0010, -3.5223e+00, 2.0273e+05, 92.20659, collision
6.25, 0.00, 0.4299, 0.0007, 8.1286e-01, 0.5606, 0.0005, -3.4509e-01, 0.3596, 0.0013, 1.4303e-01, 0.3348, 0.0015, -2.6300e-02, 2.6502e+05, 114.72475, collision
6.23, 0.00, 0.4839, 0.0012, 8.9249e-01, 0.4796, 0.0007, -3.4066e-01, 0.2820, 0.0010, 1.3262e-01, 0.3505, 0.0003, -1.7139e-02, 2.8580e+05, 123.49432, collision
6.11, 0.00, 0.4331, 0.0002, -3.7799e-02, 0.3591, 0.0001, 3.8315e-02, 0.3524, 0.0004, 1.4836e+00, 0.2154, 0.0002, 6.8808e-02, 4.4746e+05, 207.31981, collision
6.24, 0.00, 0.4451, 0.0006, -3.0599e-02, 0.4323, 0.0021, 3.7643e-01, 0.5682, 0.0017, 7.2530e-01, 0.1897, 0.0011, 1.6906e-01, 3.7664e+05, 171.35544, collision
6.21, 0.00, 0.4174, 0.0017, 1.5650e+00, 0.3739, 0.0011, -5.3597e-01, 0.3476, 0.0006, 1.3973e-01, 0.2352, 0.0017, 4.1177e-02, 4.6713e+05, 213.29998, collision
5.64, 0.00, 0.0173, 0.0000, 6.8634e-04, 0.0230, 0.0000, 1.3513e-02, 0.0323, 0.0001, -9.9837e-04, 0.0523, 0.0000, 1.3217e-02, 1.0000e+06, 395.61195, tmax
5.67, 0.00, 0.0172, 0.0000, -5.1915e-04, 0.0232, 0.0000, 4.9539e-03, 0.0320, 0.0000, -5.2301e-03, 0.0508, 0.0000, -6.0986e-03, 1.0000e+06, 394.41134, tmax
5.69, 0.00, 0.0171, 0.0000, 1.7625e-04, 0.0229, 0.0001, -3.8996e-04, 0.0318, 0.0000, 3.0565e-03, 0.0513, 0.0001, -6.9511e-04, 1.0000e+06, 394.41075, tmax
5.72, 0.00, 0.0172, 0.0001, -2.9947e-04, 0.0233, 0.0000, 2.4901e-03, 0.0317, 0.0001, -1.9572e-03, 0.0540, 0.0001, 3.1859e-03, 1.0000e+06, 394.22271, tmax
5.66, 0.00, 0.0171, 0.0000, -1.3992e-05, 0.0232, 0.0001, 6.4736e-04, 0.0326, 0.0001, 2.0658e-03, 0.0521, 0.0000, -1.0656e-03, 1.0000e+06, 394.68263, tmax
5.75, 0.00, 0.0175, 0.0001, 4.0176e-04, 0.0222, 0.0001, -1.8953e-03, 0.0313, 0.0000, 6.0538e-03, 0.0524, 0.0001, 5.9148e-03, 1.0000e+06, 394.19203, tmax
5.73, 0.00, 0.0176, 0.0000, 1.0858e-04, 0.0230, 0.0000, -3.6626e-04, 0.0320, 0.0000, 2.0388e-03, 0.0524, 0.0001, -7.9857e-03, 1.0000e+06, 394.52868, tmax
5.70, 0.00, 0.0172, 0.0001, 2.9791e-04, 0.0231, 0.0001, -1.1417e-03, 0.0321, 0.0001, 4.9312e-03, 0.0528, 0.0001, 1.1898e-02, 1.0000e+06, 394.79316, tmax
5.76, 0.00, 0.0178, 0.0000, 2.3276e-04, 0.0239, 0.0001, -2.1448e-03, 0.0320, 0.0000, 2.1020e-03, 0.0537, 0.0001, 4.2022e-04, 1.0000e+06, 394.10426, tmax
5.65, 0.00, 0.0173, 0.0001, -2.0303e-06, 0.0238, 0.0000, -1.9459e-04, 0.0321, 0.0001, -7.2849e-04, 0.0503, 0.0001, -1.8974e-03, 1.0000e+06, 395.81199, tmax
5.68, 0.00, 0.0176, 0.0001, -2.4519e-04, 0.0232, 0.0000, 1.3879e-02, 0.0311, 0.0001, 1.8634e-02, 0.0529, 0.0000, -1.7785e-02, 1.0000e+06, 395.94474, tmax
5.77, 0.00, 0.0178, 0.0001, -5.3850e-04, 0.0235, 0.0000, 5.5837e-03, 0.0318, 0.0000, -3.4690e-03, 0.0551, 0.0001, -4.7607e-03, 1.0000e+06, 394.50363, tmax
5.79, 0.00, 0.0181, 0.0001, 9.3386e-04, 0.0238, 0.0000, 1.3199e-02, 0.0313, 0.0001, 3.4940e-04, 0.0543, 0.0002, 2.5180e-02, 1.0000e+06, 393.85355, tmax
5.78, 0.00, 0.0181, 0.0001, -2.6782e-04, 0.0231, 0.0000, 3.3701e-03, 0.0320, 0.0001, 9.6972e-03, 0.0532, 0.0001, 3.8675e-03, 1.0000e+06, 394.48565, tmax
5.71, 0.00, 0.0173, 0.0000, 1.2016e-03, 0.0233, 0.0001, 1.2996e-02, 0.0315, 0.0001, 1.6217e-02, 0.0528, 0.0000, 1.5589e-02, 1.0000e+06, 396.18448, tmax
5.74, 0.00, 0.0170, 0.0001, 5.4320e-05, 0.0234, 0.0000, 1.1667e-03, 0.0305, 0.0000, 4.1581e-03, 0.0539, 0.0001, 7.0049e-03, 1.0000e+06, 398.69064, tmax
5.82, 0.00, 0.0185, 0.0001, 1.3794e-04, 0.0244, 0.0000, -1.1491e-03, 0.0325, 0.0001, 1.1491e-03, 0.0545, 0.0002, -7.5737e-03, 1.0000e+06, 393.69028, tmax
5.81, 0.00, 0.0201, 0.0000, -6.9355e-04, 0.0256, 0.0000, 7.5380e-03, 0.0343, 0.0001, -4.6977e-03, 0.0553, 0.0000, 3.5570e-03, 1.0000e+06, 394.23585, tmax
5.80, 0.00, 0.0184, 0.0001, 1.4000e-03, 0.0234, 0.0001, 1.3533e-02, 0.0322, 0.0000, -6.3853e-03, 0.0534, 0.0002, -2.0253e-02, 1.0000e+06, 397.80336, tmax
