# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
6.06, 0.05, 0.0552, 0.0004, 1.9921e-02, 0.0630, 0.0007, 7.0657e-03, 0.0941, 0.0319, 1.2237e-02, 1.0000e+05, 70.50790, tmax
8.86, 0.08, 0.0894, 0.0062, 2.1576e-02, 0.1120, 0.0617, 1.4452e-02, 0.1216, 0.0193, 2.0612e-03, 1.0000e+05, 70.78956, tmax
8.76, 0.10, 0.1107, 0.0018, 2.1748e-02, 0.1371, 0.0789, 2.1749e-05, 0.1323, 0.0346, 1.4501e-02, 1.0000e+05, 71.62144, tmax
6.37, 0.11, 0.2078, 0.0004, 2.9142e-02, 0.1897, 0.0014, -5.1435e-04, 0.1669, 0.0012, 1.2426e-02, 1.0000e+05, 72.22689, tmax
10.72, 0.08, 0.0781, 0.0781, 8.5155e-04, 0.0732, 0.0732, -6.2359e-03, 169778.6100, 1.0000, -1.0009e+00, 8.5381e+02, 0.61881, a<0
5.35, 0.04, 0.0669, 0.0002, 2.0781e-02, 0.0770, 0.0004, -9.1181e-04, 0.0744, 0.0016, 6.0592e-03, 1.0000e+05, 70.57362, tmax
9.67, 0.07, 0.0842, 0.0298, 2.1414e-02, 0.0917, 0.0486, 1.4632e-02, 0.2015, 0.0038, 6.0253e-03, 1.0000e+05, 70.39467, tmax
9.47, 0.04, 0.0452, 0.0168, 2.1083e-02, 0.0564, 0.0208, 1.5337e-02, 0.1495, 0.0042, 1.1292e-02, 1.0000e+05, 69.77261, tmax
7.06, 0.08, 0.0831, 0.0273, 2.1326e-02, 0.1107, 0.0599, 3.4307e-04, 0.1058, 0.0446, 1.1283e-02, 1.0000e+05, 71.54161, tmax
3.60, 0.18, 0.0000, 1.0000, -8.9090e-02, 0.0000, 1.0000, 4.3062e-01, 0.0000, 1.0000, 7.9744e-03, 2.1576e+01, 0.01868, collision
10.68, 0.24, 0.2380, 0.2380, 1.6367e-04, 0.2262, 0.2262, 1.0697e-02, 149241.1940, 1.0000, -1.0010e+00, 8.5381e+02, 0.73249, a<0
8.62, 0.14, 0.1407, 0.0020, 2.3030e-02, 0.1810, 0.1060, 4.2700e-03, 0.1604, 0.0537, 2.0738e-02, 1.0000e+05, 72.66408, tmax
8.87, 0.03, 0.0334, 0.0047, 2.0825e-02, 0.0464, 0.0139, 8.0636e-03, 0.0858, 0.0018, 4.1602e-02, 1.0000e+05, 69.89965, tmax
10.91, 0.17, 0.1688, 0.1688, 2.0584e-04, 0.1605, 0.1605, -3.3862e-03, 320621.0329, 1.0000, -1.0006e+00, 8.5381e+02, 0.71283, a<0
5.67, 0.30, 0.3137, 0.0108, 1.6244e-01, 0.3018, 0.0945, -1.8149e-01, 0.5576, 0.3369, 3.7059e-01, 3.4650e+03, 2.83623, collision
7.44, 0.25, 0.4678, 0.0854, 4.0078e+00, 0.5807, 0.0764, -6.1082e-01, 0.2787, 0.0075, 1.6929e-01, 8.0424e+04, 67.79206, collision
5.77, 0.07, 0.0817, 0.0006, 2.0914e-02, 0.0901, 0.0006, 1.4420e-02, 0.1216, 0.0452, -1.1469e-02, 1.0000e+05, 71.05204, tmax
10.05, 0.25, 0.2468, 0.2468, -7.4158e-04, 0.2603, 0.2603, 1.0929e-02, 0.3445, 0.3445, 2.2721e-02, 8.5381e+02, 0.73564, a>0.4R_H
7.96, 0.05, 0.0570, 0.0046, 2.1304e-02, 0.0769, 0.0323, 1.4152e-02, 0.0760, 0.0105, 5.7736e-04, 1.0000e+05, 69.97701, tmax
10.34, 0.12, 0.1182, 0.1180, 1.1237e-04, 0.1255, 0.1231, 2.5960e-02, 0.6319, 0.5902, -1.9735e-03, 8.8797e+02, 0.67087, a>0.4R_H
8.49, 0.02, 0.0248, 0.0005, 2.0636e-02, 0.0358, 0.0052, 4.0880e-03, 0.0634, 0.0009, -1.9184e-03, 1.0000e+05, 70.34348, tmax
8.92, 0.02, 0.0235, 0.0043, 2.0802e-02, 0.0327, 0.0050, 1.0140e-03, 0.0851, 0.0021, 1.7839e-02, 1.0000e+05, 69.67864, tmax
6.51, 0.15, 0.1880, 0.0008, 2.3455e-02, 0.1876, 0.0031, 1.3393e-02, 0.2262, 0.1216, -8.2442e-03, 1.0000e+05, 73.84271, tmax
10.40, 0.27, 0.2667, 0.2667, 2.8864e-04, 0.2573, 0.2573, 1.3161e-04, 183536.8490, 1.0000, -1.0010e+00, 8.5381e+02, 0.76582, a<0
9.82, 0.04, 0.0405, 0.0380, 8.1252e-04, 0.0435, 0.0256, 1.5734e-02, 0.2430, 0.0399, 9.6306e-02, 3.4153e+03, 2.45553, a>0.4R_H
4.27, 0.20, 0.0000, 1.0000, -2.0800e-01, 0.0000, 1.0000, 3.7005e-01, 0.0000, 1.0000, 1.1156e+00, 4.8172e+02, 0.41103, collision
4.38, 0.27, 0.0000, 1.0000, 5.7689e-01, 0.0000, 1.0000, 8.7258e-01, 0.0000, 1.0000, -5.5888e-01, 3.5252e+02, 0.31174, collision
5.08, 0.01, 0.0245, 0.0001, 1.9852e-02, 0.0279, 0.0003, 4.0055e-03, 0.0300, 0.0002, 7.0227e-04, 1.0000e+05, 70.80536, tmax
10.32, 0.17, 0.1671, 0.1671, 8.3530e-05, 0.1357, 0.1357, 1.5144e-02, 0.3604, 0.3604, -2.2654e-03, 8.5381e+02, 0.69298, a>0.4R_H
7.78, 0.10, 0.1447, 0.0037, 2.3655e-02, 0.1509, 0.0596, -5.9246e-03, 0.1278, 0.0271, 1.0147e-02, 1.0000e+05, 72.30596, tmax
7.99, 0.07, 0.0779, 0.0140, 2.0942e-02, 0.1057, 0.0519, 1.3457e-02, 0.0962, 0.0242, 3.2691e-03, 1.0000e+05, 70.23031, tmax
7.23, 0.22, 0.2437, 0.0707, 2.9272e-02, 0.3205, 0.1712, 6.5133e-03, 0.2706, 0.1273, 8.8260e-04, 1.0000e+05, 78.93387, tmax
4.72, 0.02, 0.0455, 0.0001, 2.1454e-02, 0.0489, 0.0001, 4.9396e-04, 0.0459, 0.0010, 5.1952e-03, 1.0000e+05, 70.96889, tmax
6.26, 0.11, 0.2851, 0.0006, 1.6806e-02, 0.2451, 0.0027, 1.6586e-03, 0.1878, 0.0022, 3.4396e-02, 1.0000e+05, 75.18802, tmax
9.50, 0.30, 0.3117, 0.0145, 3.4060e-02, 0.3994, 0.2792, -1.9652e-02, 0.3616, 0.0925, 4.3740e-02, 1.0000e+05, 79.68156, tmax
9.56, 0.07, 0.0785, 0.0256, 2.1246e-02, 0.0946, 0.0479, 7.6342e-03, 0.1769, 0.0077, 1.4005e-03, 1.0000e+05, 70.87870, tmax
3.83, 0.11, 0.0000, 1.0000, -9.2255e-02, 0.0000, 1.0000, 7.3348e-02, 0.0000, 1.0000, 8.6482e-01, 5.4342e+02, 0.58502, collision
6.71, 0.17, 0.1605, 0.0048, 2.3499e-02, 0.2213, 0.0152, 3.1029e-03, 0.2690, 0.1318, 2.0810e-02, 1.0000e+05, 72.83933, tmax
10.85, 0.02, 0.0223, 0.0223, -8.1016e-03, 0.0091, 0.0091, 2.5051e-02, 130740.0789, 1.0000, -1.0010e+00, 8.5381e+02, 0.60999, a<0
10.26, 0.25, 0.3004, 0.2181, 8.9454e-03, 0.6823, 0.2391, 3.9894e-01, 0.6599, 0.4409, 1.5510e+00, 2.4249e+03, 2.10528, collision
4.14, 0.20, 0.0000, 1.0000, -2.2152e-02, 0.0000, 1.0000, -1.0695e-01, 0.0000, 1.0000, 1.3718e+00, 4.1253e+02, 0.33998, collision
6.35, 0.04, 0.0573, 0.0009, 2.1361e-02, 0.0741, 0.0011, 1.1520e-02, 0.0742, 0.0011, 1.7412e-02, 1.0000e+05, 70.43797, tmax
7.55, 0.04, 0.0529, 0.0110, 2.1003e-02, 0.0720, 0.0280, 1.2935e-02, 0.0587, 0.0002, 1.1774e-02, 1.0000e+05, 70.04918, tmax
7.21, 0.18, 0.1954, 0.0721, 2.5543e-02, 0.2565, 0.1648, 1.2328e-02, 0.1944, 0.1079, 2.0547e-02, 1.0000e+05, 76.95826, tmax
3.99, 0.24, 0.0000, 1.0000, -1.8815e-02, 0.0000, 1.0000, 4.4478e-02, 0.0000, 1.0000, 5.2385e-01, 1.1920e+02, 0.13899, collision
6.18, 0.11, 0.3039, 0.0075, 1.3604e-02, 0.2407, 0.0072, 3.0104e-02, 0.1822, 0.0032, 1.5302e-02, 1.0000e+05, 78.68177, tmax
9.08, 0.03, 0.0332, 0.0069, 2.1040e-02, 0.0456, 0.0146, 1.5421e-02, 0.1003, 0.0009, 1.1176e-02, 1.0000e+05, 69.86160, tmax
9.38, 0.26, 0.3662, 0.0023, 3.1201e-02, 0.3483, 0.1812, 2.9692e-02, 0.2954, 0.0792, 2.2058e-02, 1.0000e+05, 80.11864, tmax
4.39, 0.08, 0.1847, 0.0013, 2.7145e-02, 0.1636, 0.0012, -1.5770e-02, 0.1477, 0.0030, 1.6332e-02, 1.0000e+05, 73.04895, tmax
7.46, 0.19, 0.2471, 0.0714, 2.7959e-02, 0.3143, 0.1896, 9.2109e-03, 0.1879, 0.0117, 2.9701e-02, 1.0000e+05, 79.31199, tmax
10.27, 0.09, 0.0890, 0.0890, 1.6341e-04, 0.0992, 0.0992, -4.2833e-03, 0.3024, 0.3024, 2.8368e-02, 8.5381e+02, 0.65600, a>0.4R_H
9.65, 0.04, 0.0479, 0.0170, 2.0804e-02, 0.0559, 0.0224, 3.3426e-03, 0.1881, 0.0023, 1.6714e-02, 1.0000e+05, 70.38531, tmax
10.25, 0.06, 0.0591, 0.0591, 1.6572e-04, 0.0445, 0.0445, 2.2450e-02, 0.4348, 0.4348, 1.1338e-01, 8.5381e+02, 0.75102, a>0.4R_H
4.24, 0.26, 0.0000, 1.0000, -2.5127e-02, 0.0000, 1.0000, 1.0473e+00, 0.0000, 1.0000, -3.2288e-01, 2.0866e+02, 0.19524, collision
4.73, 0.27, 0.0000, 1.0000, -7.8608e-02, 0.0000, 1.0000, 6.2472e-02, 0.0000, 1.0000, 9.0939e-01, 6.1919e+02, 0.52952, collision
4.53, 0.13, 0.3487, 0.0116, 1.3184e-01, 0.2764, 0.0088, -9.0715e-02, 0.2805, 0.0985, 1.9308e-01, 1.1046e+04, 8.32949, collision
5.72, 0.26, 0.3409, 0.0283, -3.0384e-01, 0.8713, 0.1073, 1.2725e+00, 0.7768, 0.2607, 1.5978e+00, 3.6543e+03, 3.28589, d<R_roche
8.04, 0.03, 0.0351, 0.0012, 2.0815e-02, 0.0483, 0.0147, -1.6927e-04, 0.0585, 0.0006, 2.6068e-03, 1.0000e+05, 69.73320, tmax
10.27, 0.20, 0.0000, 1.0000, 7.5868e-05, 0.0000, 1.0000, -1.1465e-01, 0.0000, 1.0000, -2.0289e+00, 1.4529e+02, 0.12153, collision
8.43, 0.13, 0.1451, 0.0015, 2.2476e-02, 0.1875, 0.1127, 9.6566e-03, 0.1524, 0.0641, 9.0914e-04, 1.0000e+05, 72.61884, tmax
7.96, 0.22, 0.3585, 0.0032, 3.6567e-02, 0.3282, 0.1142, -1.3513e-03, 0.2529, 0.0849, 2.2536e-02, 1.0000e+05, 81.00128, tmax
6.42, 0.29, 0.4122, 0.1118, -8.0999e-02, 0.3977, 0.0077, 1.1600e+00, 0.5136, 0.2356, -2.0610e-01, 2.6870e+03, 2.32545, collision
7.54, 0.10, 0.1274, 0.0282, 2.2450e-02, 0.1635, 0.0794, -1.1037e-03, 0.1323, 0.0047, 1.2995e-03, 1.0000e+05, 72.22321, tmax
4.46, 0.23, 0.4080, 0.0311, 7.8319e-02, 0.6001, 0.0832, 2.0053e+00, 0.4308, 0.0162, -5.1688e-01, 2.5802e+03, 2.43734, collision
6.37, 0.00, 0.0350, 0.0001, 1.9823e-02, 0.0356, 0.0001, 3.9387e-03, 0.0294, 0.0001, 1.1765e-03, 1.0000e+05, 70.22780, tmax
10.49, 0.28, 0.2759, 0.2759, 9.2295e-04, 0.2742, 0.2742, -1.2025e-02, 212795.0241, 1.0000, -1.0009e+00, 8.5381e+02, 0.79202, a<0
4.62, 0.15, 0.3879, 0.0042, -9.9295e-02, 0.3980, 0.0121, 3.0492e-01, 0.3754, 0.1398, 4.7735e-01, 5.1940e+03, 4.28847, collision
7.32, 0.26, 0.3321, 0.0649, 2.5810e-02, 0.3641, 0.1861, 2.7835e-02, 0.3169, 0.1825, 2.5662e-02, 1.0000e+05, 82.31314, tmax
10.08, 0.04, 0.0395, 0.0393, 1.8585e-04, 0.0369, 0.0369, 1.4987e-02, 0.2591, 0.1682, 1.0576e-01, 8.8797e+02, 0.62742, a>0.4R_H
4.72, 0.23, 0.3769, 0.1763, 3.6028e+00, 0.3408, 0.1014, -5.7183e-01, 0.5845, 0.4639, 7.5485e-01, 1.1401e+03, 1.17343, collision
6.21, 0.05, 0.2464, 0.0019, 1.5890e-02, 0.2046, 0.0009, 4.9502e-03, 0.1725, 0.0009, 3.5665e-02, 1.0000e+05, 75.74108, tmax
10.58, 0.11, 0.0000, 1.0000, 2.6810e-05, 0.0000, 1.0000, 9.7574e+00, 0.0000, 1.0000, -6.6958e-01, 2.2964e+02, 0.17208, collision
6.02, 0.21, 0.3868, 0.0074, 7.3866e-01, 0.3821, 0.0085, -4.2774e-01, 0.5149, 0.0998, 2.7941e-01, 1.1812e+04, 9.99133, collision
8.30, 0.28, 0.4254, 0.0141, 3.3250e-02, 0.4367, 0.2056, -1.1428e-02, 0.4029, 0.1708, 7.5253e-02, 1.0000e+05, 81.95679, tmax
10.09, 0.09, 0.0888, 0.0888, 2.3864e-04, 0.0802, 0.0802, 1.4802e-02, 0.2596, 0.2596, 7.6141e-03, 8.5381e+02, 0.62508, a>0.4R_H
7.53, 0.16, 0.2217, 0.0304, 2.6467e-02, 0.2637, 0.1504, -2.1069e-03, 0.1717, 0.0126, 5.3658e-03, 1.0000e+05, 77.41384, tmax
6.80, 0.19, 0.1785, 0.0026, 2.3019e-02, 0.2370, 0.0299, 4.6804e-03, 0.2843, 0.1378, 9.3772e-03, 1.0000e+05, 73.47410, tmax
8.07, 0.25, 0.4102, 0.0032, 3.5093e-02, 0.3700, 0.1803, 1.1890e-02, 0.2931, 0.1067, 2.0014e-02, 1.0000e+05, 80.93359, tmax
7.65, 0.23, 0.4613, 0.0252, 3.0959e-02, 0.3571, 0.0183, 7.7785e-02, 0.4357, 0.0965, 1.1091e-02, 1.0000e+05, 84.00459, tmax
9.33, 0.21, 0.2397, 0.0678, 2.7111e-02, 0.2667, 0.1651, -7.2825e-04, 0.2495, 0.0619, 7.3181e-03, 1.0000e+05, 78.76301, tmax
7.92, 0.28, 0.6543, 0.0245, -9.6779e-02, 0.4583, 0.0945, 1.7331e-01, 0.2905, 0.0500, -3.5105e-02, 3.4358e+04, 29.54892, d<R_roche
6.82, 0.03, 0.0411, 0.0134, 1.6947e-02, 0.0573, 0.0120, 2.6175e-02, 0.0703, 0.0096, 6.5156e-04, 1.0000e+05, 70.43678, tmax
6.26, 0.27, 0.4868, 0.0139, -5.0860e-03, 0.4200, 0.0208, 1.1057e+00, 0.4064, 0.0092, -2.8382e-01, 1.6465e+04, 13.90204, collision
4.40, 0.11, 0.1912, 0.0229, -8.7346e-02, 0.1783, 0.0017, 3.0407e+00, 0.2700, 0.0701, -3.8606e-01, 2.0998e+04, 15.64450, collision
9.31, 0.08, 0.0963, 0.0315, 2.1460e-02, 0.1071, 0.0592, 9.3541e-03, 0.1475, 0.0067, 2.5814e-02, 1.0000e+05, 70.89226, tmax
6.14, 0.18, 0.3778, 0.0027, 1.1600e-02, 0.3421, 0.0028, 2.3864e-02, 0.2744, 0.0020, 4.7038e-02, 1.0000e+05, 80.25031, tmax
10.94, 0.27, 0.2681, 0.2681, 1.6828e-04, 0.2574, 0.2574, 7.6144e-03, 497739.5303, 1.0000, -1.0004e+00, 8.5381e+02, 0.73826, a<0
7.03, 0.23, 0.4520, 0.0013, 2.4321e-02, 0.4078, 0.0059, 4.5424e-02, 0.3858, 0.1167, -6.3381e-04, 1.0000e+05, 81.11172, tmax
8.40, 0.25, 0.2662, 0.0362, 2.9080e-02, 0.3442, 0.2071, -4.9398e-03, 0.2887, 0.1467, 1.3408e-03, 1.0000e+05, 79.07005, tmax
5.49, 0.17, 0.3620, 0.0064, -1.0287e-01, 0.5262, 0.0026, 5.1746e-01, 0.2675, 0.0209, 2.1704e-01, 5.2143e+04, 40.25494, collision
8.85, 0.22, 0.2536, 0.0104, 3.0516e-02, 0.2888, 0.1555, -1.0221e-02, 0.2501, 0.1024, 2.4807e-02, 1.0000e+05, 78.22773, tmax
5.41, 0.19, 0.5249, 0.0103, 1.1944e+00, 0.5927, 0.0120, 2.1181e+00, 0.4861, 0.0006, -7.1838e-01, 2.3907e+04, 20.06475, collision
7.38, 0.27, 0.5196, 0.1019, 4.2671e-03, 0.5495, 0.0705, 1.0167e-01, 0.3049, 0.0398, -4.4560e-02, 7.3599e+04, 61.69931, d<R_roche
5.73, 0.03, 0.0360, 0.0007, 2.0261e-02, 0.0445, 0.0003, 3.5385e-03, 0.0626, 0.0099, 1.5618e-02, 1.0000e+05, 70.29914, tmax
10.31, 0.08, 0.0790, 0.0722, 4.9790e-04, 0.4944, 0.0365, 1.8563e-01, 0.4939, 0.0083, 2.2494e+00, 2.5830e+03, 1.88402, collision
5.93, 0.18, 0.4253, 0.0246, -7.3486e-02, 0.4854, 0.0085, 8.1596e-01, 0.2978, 0.0893, -1.2469e-01, 6.0105e+04, 47.12227, collision
5.13, 0.05, 0.0617, 0.0005, 2.2668e-02, 0.0710, 0.0005, 1.3397e-02, 0.0903, 0.0264, 5.7274e-03, 1.0000e+05, 70.90766, tmax
8.77, 0.01, 0.0111, 0.0029, 2.0610e-02, 0.0199, 0.0003, 9.7572e-03, 0.0745, 0.0008, 2.3224e-02, 1.0000e+05, 69.62095, tmax
5.27, 0.25, 0.1924, 0.0845, -2.1073e-02, 0.2279, 0.0245, 3.8404e+00, 0.4828, 0.2694, -4.6584e-01, 1.6028e+03, 1.33314, collision
7.99, 0.09, 0.0990, 0.0198, 2.1833e-02, 0.1340, 0.0720, 1.3809e-02, 0.1147, 0.0371, 3.0160e-02, 1.0000e+05, 70.95988, tmax
5.89, 0.13, 0.1893, 0.0009, 2.2338e-02, 0.2002, 0.0007, 1.2879e-02, 0.2118, 0.0840, 3.0126e-02, 1.0000e+05, 73.75197, tmax
8.15, 0.02, 0.0222, 0.0001, 2.0499e-02, 0.0348, 0.0055, 9.8958e-03, 0.0533, 0.0008, 1.8961e-03, 1.0000e+05, 70.25591, tmax
8.72, 0.15, 0.1542, 0.0003, 2.4614e-02, 0.1987, 0.1217, 5.1877e-03, 0.1758, 0.0667, 3.0337e-02, 1.0000e+05, 73.58289, tmax
8.64, 0.13, 0.1242, 0.0011, 2.1383e-02, 0.1810, 0.1066, 1.5700e-03, 0.1571, 0.0481, 1.2831e-02, 1.0000e+05, 71.48034, tmax
7.72, 0.04, 0.0565, 0.0002, 2.1213e-02, 0.0645, 0.0180, -9.5983e-04, 0.0641, 0.0017, -1.5347e-03, 1.0000e+05, 70.18426, tmax
8.55, 0.14, 0.1687, 0.0013, 2.3254e-02, 0.1978, 0.1161, -2.6637e-03, 0.1665, 0.0596, 5.8859e-03, 1.0000e+05, 73.42570, tmax
5.64, 0.03, 0.0350, 0.0002, 2.0688e-02, 0.0426, 0.0004, -8.1212e-04, 0.0607, 0.0083, 1.3514e-02, 1.0000e+05, 70.43509, tmax
7.01, 0.06, 0.0606, 0.0169, 2.1082e-02, 0.0839, 0.0376, -3.9562e-04, 0.0917, 0.0268, 4.1769e-03, 1.0000e+05, 70.17673, tmax
4.34, 0.08, 0.2054, 0.0101, 8.6291e-01, 0.2262, 0.0074, -1.2281e-01, 0.2256, 0.0033, 1.4714e-01, 6.8450e+03, 5.15803, collision
7.82, 0.18, 0.2909, 0.0025, 2.2874e-02, 0.2746, 0.0053, 1.9685e-02, 0.2150, 0.0691, 4.0751e-03, 1.0000e+05, 78.28064, tmax
7.53, 0.29, 0.6602, 0.0129, -8.2575e-02, 0.5289, 0.0331, 5.4989e-02, 0.3647, 0.1870, 1.7521e-01, 1.0041e+04, 8.90340, d<R_roche
5.74, 0.09, 0.1042, 0.0001, 2.1205e-02, 0.1115, 0.0014, -2.0065e-03, 0.1523, 0.0659, 6.0203e-03, 1.0000e+05, 71.28958, tmax
7.48, 0.06, 0.0808, 0.0127, 2.1283e-02, 0.1056, 0.0414, -2.3711e-03, 0.0841, 0.0011, 6.7775e-03, 1.0000e+05, 70.34368, tmax
3.78, 0.01, 0.0000, 1.0000, -1.3026e-01, 0.0000, 1.0000, 3.1763e+00, 0.0000, 1.0000, -3.4991e-01, 1.9544e+02, 0.17641, collision
8.67, 0.07, 0.0778, 0.0003, 2.0372e-02, 0.1051, 0.0562, 1.1873e-02, 0.1046, 0.0159, 1.1424e-02, 1.0000e+05, 70.29437, tmax
5.89, 0.15, 0.2359, 0.0035, 2.4687e-02, 0.2316, 0.0012, 7.4511e-03, 0.2419, 0.0854, 6.5848e-03, 1.0000e+05, 75.83176, tmax
5.71, 0.10, 0.1105, 0.0010, 2.0092e-02, 0.1235, 0.0007, 1.1446e-02, 0.1719, 0.0747, 9.0211e-03, 1.0000e+05, 71.57364, tmax
4.46, 0.22, 0.0000, 1.0000, -2.9515e-02, 0.0000, 1.0000, 1.5312e+00, 0.0000, 1.0000, -3.9724e-01, 4.2409e+02, 0.34189, collision
10.64, 0.12, 0.1195, 0.1195, 3.1156e-05, 0.1099, 0.1099, -3.2889e-03, 188902.6573, 1.0000, -1.0009e+00, 8.5381e+02, 0.64703, a<0
6.68, 0.17, 0.1581, 0.0001, 2.2777e-02, 0.2115, 0.0047, 1.2501e-02, 0.2620, 0.1267, 2.8310e-02, 1.0000e+05, 72.67996, tmax
5.42, 0.09, 0.1113, 0.0058, 2.2451e-02, 0.1242, 0.0010, 1.9313e-05, 0.1521, 0.0493, 3.9974e-03, 1.0000e+05, 71.62189, tmax
5.54, 0.10, 0.1411, 0.0005, 1.9782e-02, 0.1438, 0.0009, 2.4035e-02, 0.1721, 0.0640, 2.5604e-02, 1.0000e+05, 71.93260, tmax
7.19, 0.23, 0.2616, 0.0460, 3.2359e-02, 0.2998, 0.1169, -1.2484e-02, 0.2972, 0.1702, 6.4269e-03, 1.0000e+05, 79.16021, tmax
7.96, 0.24, 0.4462, 0.0042, 3.4453e-02, 0.3777, 0.0966, 1.6126e-02, 0.2514, 0.0738, 6.8070e-03, 1.0000e+05, 81.73144, tmax
3.58, 0.26, 0.0000, 1.0000, 1.6755e-02, 0.0000, 1.0000, 4.1560e-01, 0.0000, 1.0000, 3.3204e-02, 1.5312e+01, 0.01384, collision
3.76, 0.00, 0.0000, 1.0000, -9.1743e-02, 0.0000, 1.0000, 1.2434e+00, 0.0000, 1.0000, -2.5652e-01, 6.1481e+01, 0.04983, collision
9.27, 0.29, 0.3142, 0.0512, 3.3280e-02, 0.3591, 0.2251, 2.4495e-02, 0.3406, 0.1153, -5.4839e-03, 1.0000e+05, 80.78353, tmax
6.06, 0.04, 0.0451, 0.0002, 2.0684e-02, 0.0508, 0.0004, -1.3797e-03, 0.0789, 0.0210, 2.3582e-03, 1.0000e+05, 70.13739, tmax
6.82, 0.16, 0.1864, 0.0017, 2.2336e-02, 0.2276, 0.0066, 4.5709e-03, 0.2480, 0.0808, -7.5790e-04, 1.0000e+05, 73.50320, tmax
7.70, 0.27, 0.5152, 0.0052, 7.6998e-02, 0.4429, 0.0021, -1.9963e-01, 0.6921, 0.0010, 1.4822e+00, 8.6713e+04, 72.57520, a>0.4R_H
8.82, 0.22, 0.3285, 0.0119, 3.0113e-02, 0.2955, 0.1189, -1.2765e-03, 0.2398, 0.1029, 2.9247e-02, 1.0000e+05, 79.19889, tmax
8.48, 0.28, 0.4633, 0.0015, 4.0936e-02, 0.3851, 0.0380, 8.2016e-03, 0.3603, 0.1792, -1.7775e-02, 1.0000e+05, 81.82909, tmax
6.99, 0.30, 0.4609, 0.0109, 5.7951e-01, 0.5070, 0.0781, -3.8991e-01, 0.3618, 0.1977, 1.1411e-01, 5.3035e+03, 4.61392, collision
9.78, 0.22, 0.2600, 0.0808, 2.6734e-02, 0.2758, 0.1805, 1.1946e-02, 0.3121, 0.0258, 1.1029e-01, 9.3168e+04, 74.17446, a>0.4R_H
5.69, 0.29, 0.2317, 0.0215, -3.4135e-03, 0.2781, 0.0666, 1.6096e-01, 0.4113, 0.2406, 1.2599e-01, 2.7119e+03, 2.25585, collision
6.30, 0.05, 0.1674, 0.0023, 2.0235e-02, 0.1530, 0.0016, 6.3897e-03, 0.1160, 0.0008, 1.9600e-02, 1.0000e+05, 70.86560, tmax
7.58, 0.18, 0.3944, 0.0045, 2.3425e-02, 0.3090, 0.0011, 3.5161e-02, 0.3059, 0.0968, 2.7837e-02, 1.0000e+05, 81.27938, tmax
5.10, 0.05, 0.0649, 0.0007, 2.1949e-02, 0.0692, 0.0011, 9.9665e-03, 0.0891, 0.0268, 1.0637e-02, 1.0000e+05, 70.69786, tmax
10.36, 0.02, 0.0194, 0.0194, 2.1747e-04, 0.0198, 0.0198, 1.4882e-02, 155421.4847, 1.0000, -1.0012e+00, 8.5381e+02, 0.60348, a<0
4.33, 0.07, 0.2680, 0.0111, 5.7856e-01, 0.2004, 0.0033, -3.0964e-01, 0.1535, 0.0131, 6.6600e-02, 1.7404e+04, 13.12595, collision
5.73, 0.27, 0.3204, 0.0095, -3.7997e-02, 0.3791, 0.1107, 4.3673e-01, 0.3950, 0.1898, -4.5064e-02, 6.5926e+03, 5.45641, collision
3.56, 0.23, 0.0000, 1.0000, -1.7809e-01, 0.0000, 1.0000, 5.5792e-01, 0.0000, 1.0000, 4.9248e-01, 7.4922e+01, 0.07414, collision
8.57, 0.25, 0.2712, 0.0041, 2.8136e-02, 0.3079, 0.0037, 3.7738e-03, 0.3565, 0.1576, -1.8824e-02, 1.0000e+05, 78.67586, tmax
5.71, 0.25, 0.5599, 0.0057, -5.8903e-02, 0.4237, 0.1245, 2.7189e+00, 0.3374, 0.0555, -4.4906e-01, 3.2427e+03, 2.76960, collision
9.26, 0.12, 0.1392, 0.0396, 2.2707e-02, 0.1614, 0.0952, -1.0989e-03, 0.1717, 0.0269, 6.4925e-03, 1.0000e+05, 72.56410, tmax
6.08, 0.11, 0.3638, 0.0010, 1.8399e-02, 0.3298, 0.0044, 1.4004e-02, 0.2419, 0.0010, 4.7805e-02, 1.0000e+05, 78.46599, tmax
6.88, 0.21, 0.4831, 0.0043, 9.2317e-02, 0.6547, 0.0074, 2.3846e+00, 0.7115, 0.0733, -5.9351e-01, 6.1344e+04, 48.96180, collision
9.23, 0.23, 0.2713, 0.0549, 2.9752e-02, 0.2995, 0.1858, 1.0878e-02, 0.2673, 0.0886, -1.2601e-02, 1.0000e+05, 79.55462, tmax
9.31, 0.23, 0.2533, 0.0373, 2.7859e-02, 0.3094, 0.2039, 1.1711e-02, 0.2657, 0.0807, 3.8406e-02, 1.0000e+05, 78.98372, tmax
6.85, 0.30, 0.5829, 0.1560, -2.6803e-01, 0.7461, 0.0123, 2.9316e+00, 0.8348, 0.1276, 1.5109e-01, 8.3674e+03, 7.31861, d<R_roche
9.10, 0.17, 0.1858, 0.0109, 2.4021e-02, 0.2231, 0.1428, -2.7768e-03, 0.2105, 0.0675, -6.9775e-04, 1.0000e+05, 74.74072, tmax
4.86, 0.28, 0.3315, 0.0675, -2.7415e-02, 0.3719, 0.0811, 1.5515e+01, 0.4794, 0.3689, -4.8480e-01, 1.1447e+03, 0.96209, collision
